residence	residence	restingPlace	resting place	320
residence	residence	hometown	home town	326
residence	residence	region	region	704
residence	residence	stateOfOrigin	state of origin	880
residence	residence	citizenship	citizenship	911
residence	residence	country	country	1694
residence	residence	nationality	nationality	3055
residence	residence	deathPlace	death place	6572
residence	residence	birthPlace	birth place	22138
residence	residence	residence	residence	41335
resolution	resolution	computingMedia	Computing Media	2
resolution	resolution	developer	developer	2
resolution	resolution	computingPlatform	computing platform	12
resolution	resolution	resolution	resolution	720
restingPlace	resting place	parent	parent	1
restingPlace	resting place	majorShrine	major shrine	1
restingPlace	resting place	party	party	1
restingPlace	resting place	ethnicity	ethnicity	1
restingPlace	resting place	child	child	1
restingPlace	resting place	militaryUnit	military unit	1
restingPlace	resting place	employer	employer	2
restingPlace	resting place	award	award	3
restingPlace	resting place	spouse	spouse	3
restingPlace	resting place	militaryBranch	branch	4
restingPlace	resting place	militaryBranch	military branch	4
restingPlace	resting place	battle	battle	4
restingPlace	resting place	education	education	7
restingPlace	resting place	placeOfBurial	place of burial	11
restingPlace	resting place	occupation	occupation	11
restingPlace	resting place	almaMater	alma mater	12
restingPlace	resting place	bodyDiscovered	body discovered	14
restingPlace	resting place	citizenship	citizenship	26
restingPlace	resting place	knownFor	known for	38
restingPlace	resting place	region	region	66
restingPlace	resting place	hometown	home town	77
restingPlace	resting place	stateOfOrigin	state of origin	84
restingPlace	resting place	country	country	98
restingPlace	resting place	nationality	nationality	121
restingPlace	resting place	residence	residence	320
restingPlace	resting place	birthPlace	birth place	3780
restingPlace	resting place	deathPlace	death place	6838
restingPlace	resting place	restingPlace	resting place	16425
restingPlacePosition	resting place position	restingPlacePosition	resting place position	554
retiredRocket	retired rocket	maidenFlightRocket	maiden flight rocket	16
retiredRocket	retired rocket	retiredRocket	retired rocket	99
rightChild	right child	rightChild	right child	1
rightTributary	right tributary	riverMouth	river mouth	1
rightTributary	right tributary	mouthMountain	mouth mountain	2
rightTributary	right tributary	mouthPlace	mouth place	2
rightTributary	right tributary	district	district	2
rightTributary	right tributary	sourceRegion	source region	2
rightTributary	right tributary	state	state	6
rightTributary	right tributary	city	city	8
rightTributary	right tributary	leftTributary	left tributary	9
rightTributary	right tributary	source	source	94
rightTributary	right tributary	sourcePlace	source place	174
rightTributary	right tributary	sourceMountain	source mountain	348
rightTributary	right tributary	rightTributary	right tributary	4625
rival	rival	affiliation	affiliation	2
rival	rival	district	district	4
rival	rival	location	location	4
rival	rival	city	city	16
rival	rival	rival	rival	2130
river	river	parent	parent	1
river	river	governmentRegion	government region	1
river	river	riverMouth	river mouth	1
river	river	crosses	crosses	1
river	river	owningOrganisation	owning organisation	1
river	river	municipality	municipality	2
river	river	state	state	2
river	river	owner	owner	2
river	river	lowestPlace	lowest place	5
river	river	lowestMountain	lowest mountain	5
river	river	location	location	8
river	river	region	region	8
river	river	border	border	21
river	river	river	river	632
riverBranch	branch	startPoint	start point	2
riverBranch	branch	riverBranch	branch	46
riverBranchOf	branch of	endPoint	end point	4
riverBranchOf	branch of	riverBranchOf	branch of	40
riverMouth	river mouth	river	river	1
riverMouth	river mouth	sourcePlace	source place	1
riverMouth	river mouth	municipality	municipality	1
riverMouth	river mouth	rightTributary	right tributary	1
riverMouth	river mouth	mouthCountry	mouth country	2
riverMouth	river mouth	location	location	2
riverMouth	river mouth	sourceMountain	source mountain	2
riverMouth	river mouth	region	region	4
riverMouth	river mouth	mouthRegion	mouth region	6
riverMouth	river mouth	wikiPageRedirects	Wikipage redirect	6
riverMouth	river mouth	country	country	10
riverMouth	river mouth	state	state	10
riverMouth	river mouth	source	source	10
riverMouth	river mouth	mouthMountain	mouth mountain	16
riverMouth	river mouth	mouthPlace	mouth place	16
riverMouth	river mouth	parent	parent	18
riverMouth	river mouth	leftTributary	left tributary	20
riverMouth	river mouth	city	city	20
riverMouth	river mouth	origin	origin	61
riverMouth	river mouth	sourceCountry	source country	82
riverMouth	river mouth	riverMouth	river mouth	15537
rocket	rocket	rocket	rocket	162
rocketFunction	rocket function	rocketFunction	rocket function	169
routeEnd	route end	previousInfrastructure	previous infrastructure	1
routeEnd	route end	operatedBy	operated by	1
routeEnd	route end	picture	picture	2
routeEnd	route end	owner	owner	2
routeEnd	route end	subsequentInfrastructure	subsequent infrastructure	2
routeEnd	route end	beltwayCity	beltway city	4
routeEnd	route end	map	map	4
routeEnd	route end	type	type	6
routeEnd	route end	ruralMunicipality	rural municipality	8
routeEnd	route end	state	state	42
routeEnd	route end	location	location	86
routeEnd	route end	county	county	238
routeEnd	route end	city	city	842
routeEnd	route end	routeStart	route start	1342
routeEnd	route end	routeJunction	route junction	1517
routeEnd	route end	routeEnd	route end	17524
routeEndLocation	route end location	locatedInArea	located in area	1
routeEndLocation	route end location	routeStartLocation	route start location	11
routeEndLocation	route end location	location	location	22
routeEndLocation	route end location	routeEndLocation	route end location	142
routeJunction	route junction	previousInfrastructure	previous infrastructure	1
routeJunction	route junction	ruralMunicipality	rural municipality	6
routeJunction	route junction	map	map	11
routeJunction	route junction	beltwayCity	beltway city	12
routeJunction	route junction	location	location	18
routeJunction	route junction	county	county	376
routeJunction	route junction	city	city	1042
routeJunction	route junction	routeEnd	route end	1517
routeJunction	route junction	routeStart	route start	1566
routeJunction	route junction	routeJunction	route junction	24577
routeStart	route start	previousInfrastructure	previous infrastructure	1
routeStart	route start	spurOf	spur of	1
routeStart	route start	typeOfElectrification	type of electrification	1
routeStart	route start	map	map	2
routeStart	route start	subsequentInfrastructure	subsequent infrastructure	2
routeStart	route start	picture	picture	2
routeStart	route start	operatedBy	operated by	2
routeStart	route start	owner	owner	4
routeStart	route start	beltwayCity	beltway city	5
routeStart	route start	ruralMunicipality	rural municipality	10
routeStart	route start	state	state	34
routeStart	route start	location	location	98
routeStart	route start	county	county	274
routeStart	route start	city	city	866
routeStart	route start	routeEnd	route end	1342
routeStart	route start	routeJunction	route junction	1566
routeStart	route start	routeStart	route start	17882
routeStartLocation	route start location	locatedInArea	located in area	2
routeStartLocation	route start location	routeEndLocation	route end location	11
routeStartLocation	route start location	location	location	30
routeStartLocation	route start location	routeStartLocation	route start location	147
royalAnthem	royal anthem	royalAnthem	royal anthem	54
runningMate	running mate	runningMate	running mate	28
ruralMunicipality	rural municipality	map	map	4
ruralMunicipality	rural municipality	routeJunction	route junction	6
ruralMunicipality	rural municipality	routeEnd	route end	10
ruralMunicipality	rural municipality	routeStart	route start	12
ruralMunicipality	rural municipality	ruralMunicipality	rural municipality	1382
saint	saint	frazioni	frazioni	10
saint	saint	saint	saint	3826
sales	sales	sales	sales	1483
satScore	SAT score	satScore	SAT score	4
school	school	university	university	2
school	school	deathPlace	death place	14
school	school	birthPlace	birth place	96
school	school	school	school	3332
schoolBoard	school board	city	city	2
schoolBoard	school board	location	location	2
schoolBoard	school board	type	type	2
schoolBoard	school board	authority	authority	2
schoolBoard	school board	region	region	4
schoolBoard	school board	county	county	8
schoolBoard	school board	affiliation	affiliation	8
schoolBoard	school board	district	district	26
schoolBoard	school board	schoolBoard	school board	2980
schoolPatron	school patron	foundedBy	founded by	1
schoolPatron	school patron	schoolPatron	school patron	144
season	season	successor	successor	16
season	season	predecessor	predecessor	26
season	season	league	league	510
season	season	season	season	13204
secondCommander	second commander	notableCommander	notable commander	12
secondCommander	second commander	fourthCommander	fourth commander	12
secondCommander	second commander	thirdCommander	third commander	26
secondCommander	second commander	commander	commander	50
secondCommander	second commander	secondCommander	second commander	518
secondDriver	second driver	secondTeam	second team	2
secondDriver	second driver	thirdDriver	third driver	4
secondDriver	second driver	poleDriver	pole driver	266
secondDriver	second driver	fastestDriver	fastest driver	370
secondDriver	second driver	secondDriver	second driver	2150
secondDriverCountry	second driver country	poleDriverCountry	pole driver country	34
secondDriverCountry	second driver country	thirdDriverCountry	third driver country	41
secondDriverCountry	second driver country	fastestDriverCountry	fastest driver country	59
secondDriverCountry	second driver country	firstDriverCountry	first driver country	63
secondDriverCountry	second driver country	secondDriverCountry	second driver country	133
secondDriverCountry	second driver country	location	location	164
secondDriverCountry	second driver country	country	country	178
secondLeader	secondLeader	firstLeader	firstLeader	7
secondLeader	secondLeader	secondLeader	secondLeader	1017
secondPopularVote	secondPopularVote	firstPopularVote	firstPopularVote	4
secondPopularVote	secondPopularVote	secondPopularVote	secondPopularVote	7
secondTeam	second team	secondDriver	second driver	2
secondTeam	second team	thirdTeam	third team	374
secondTeam	second team	firstDriverTeam	winning team	618
secondTeam	second team	poleDriverTeam	pole driver team	722
secondTeam	second team	fastestDriverTeam	fastest driver team	760
secondTeam	second team	secondTeam	second team	2102
secretaryGeneral	secretary	leader	leader	1
secretaryGeneral	secretary	secretaryGeneral	secretary	143
selection	selection	selection	selection	678
series	series	gender	gender	1
series	series	coverArtist	cover artist	1
series	series	illustrator	illustrator	1
series	series	country	country	2
series	series	musicComposer	music composer	2
series	series	creator	creator	4
series	series	literaryGenre	literary genre	4
series	series	gameEngine	Game Engine	4
series	series	portrayer	portrayer	4
series	series	nonFictionSubject	non-fiction subject	5
series	series	developer	developer	6
series	series	spouse	spouse	9
series	series	computingInput	Computing input	9
series	series	subsequentWork	subsequent work	11
series	series	occupation	occupation	12
series	series	child	child	14
series	series	publisher	publisher	16
series	series	lastAppearance	last appearance	17
series	series	relative	relative	22
series	series	guest	guest	25
series	series	wikiPageRedirects	Wikipage redirect	28
series	series	species	species	30
series	series	previousWork	previous work	56
series	series	author	author	74
series	series	firstAppearance	first appearance	184
series	series	series	series	19685
service	service	keyPerson	key person	2
service	service	headquarter	headquarter	2
service	service	foundationPlace	foundation place	2
service	service	location	location	2
service	service	locationCity	location city	4
service	service	subsidiary	subsidiary	6
service	service	regionServed	region served	14
service	service	genre	genre	14
service	service	division	division	22
service	service	type	type	24
service	service	product	product	126
service	service	industry	industry	504
service	service	service	service	7284
servingRailwayLine	serving railway line	picture	picture	2
servingRailwayLine	serving railway line	location	location	10
servingRailwayLine	serving railway line	owningOrganisation	owning organisation	260
servingRailwayLine	serving railway line	owner	owner	260
servingRailwayLine	serving railway line	type	type	554
servingRailwayLine	serving railway line	operatedBy	operated by	698
servingRailwayLine	serving railway line	servingRailwayLine	serving railway line	19474
sheading	sheading	principalArea	principal area	30
sheading	sheading	sheading	sheading	64
showJudge	showJudge	producer	producer	2
showJudge	showJudge	related	related	2
showJudge	showJudge	creativeDirector	creative director	4
showJudge	showJudge	director	director	4
showJudge	showJudge	composer	composer	4
showJudge	showJudge	starring	starring	22
showJudge	showJudge	executiveProducer	executive producer	42
showJudge	showJudge	creator	creator	46
showJudge	showJudge	presenter	presenter	152
showJudge	showJudge	showJudge	showJudge	2632
significantBuilding	significant building	nationality	nationality	8
significantBuilding	significant building	significantDesign	significant design	8
significantBuilding	significant building	significantProject	significant project	38
significantBuilding	significant building	birthPlace	birth place	68
significantBuilding	significant building	deathPlace	death place	96
significantBuilding	significant building	significantBuilding	significant building	3926
significantDesign	significant design	birthPlace	birth place	2
significantDesign	significant design	significantBuilding	significant building	5
significantDesign	significant design	significantProject	significant project	5
significantDesign	significant design	significantDesign	significant design	61
significantProject	significant project	award	award	1
significantProject	significant project	education	education	2
significantProject	significant project	institution	institution	4
significantProject	significant project	nationality	nationality	5
significantProject	significant project	significantDesign	significant design	5
significantProject	significant project	significantBuilding	significant building	20
significantProject	significant project	deathPlace	death place	28
significantProject	significant project	birthPlace	birth place	42
significantProject	significant project	significantProject	significant project	989
similar	similar	country	country	4
similar	similar	similar	similar	1374
sisterCollege	sister college	sisterCollege	sister college	113
sisterNewspaper	sister newspaper	publisher	publisher	4
sisterNewspaper	sister newspaper	owner	owner	6
sisterNewspaper	sister newspaper	sisterNewspaper	sister newspaper	570
sisterStation	sister station	broadcastArea	broadcast area	4
sisterStation	sister station	formerBroadcastNetwork	former broadcast network	8
sisterStation	sister station	city	city	10
sisterStation	sister station	successor	successor	16
sisterStation	sister station	predecessor	predecessor	26
sisterStation	sister station	owner	owner	70
sisterStation	sister station	programmeFormat	programme format	72
sisterStation	sister station	broadcastNetwork	broadcast network	132
sisterStation	sister station	owningCompany	owning company	168
sisterStation	sister station	sisterStation	sister station	53742
source	source	mouthCountry	mouth country	2
source	source	mouthMountain	mouth mountain	2
source	source	mouthPlace	mouth place	2
source	source	sourceCountry	source country	2
source	source	origin	origin	2
source	source	riverMouth	river mouth	5
source	source	country	country	6
source	source	mouthRegion	mouth region	6
source	source	sourcePlace	source place	19
source	source	sourceRegion	source region	34
source	source	region	region	36
source	source	state	state	38
source	source	sourceMountain	source mountain	38
source	source	district	district	40
source	source	city	city	42
source	source	leftTributary	left tributary	46
source	source	rightTributary	right tributary	47
source	source	source	source	3808
sourceConfluence	source confluence	sourceConfluencePlace	source confluence place	1
sourceConfluence	source confluence	sourceConfluenceMountain	source confluence mountain	1
sourceConfluence	source confluence	region	region	2
sourceConfluence	source confluence	leftTributary	left tributary	3
sourceConfluence	source confluence	mouthMountain	mouth mountain	4
sourceConfluence	source confluence	mouthPlace	mouth place	4
sourceConfluence	source confluence	state	state	8
sourceConfluence	source confluence	city	city	14
sourceConfluence	source confluence	sourceConfluence	source confluence	97
sourceConfluenceMountain	source confluence mountain	municipality	municipality	2
sourceConfluenceMountain	source confluence mountain	country	country	2
sourceConfluenceMountain	source confluence mountain	district	district	4
sourceConfluenceMountain	source confluence mountain	sourceMountain	source mountain	12
sourceConfluenceMountain	source confluence mountain	mouthMountain	mouth mountain	12
sourceConfluenceMountain	source confluence mountain	mouthPlace	mouth place	12
sourceConfluenceMountain	source confluence mountain	sourcePlace	source place	12
sourceConfluenceMountain	source confluence mountain	sourceRegion	source region	14
sourceConfluenceMountain	source confluence mountain	city	city	18
sourceConfluenceMountain	source confluence mountain	region	region	20
sourceConfluenceMountain	source confluence mountain	sourceConfluenceMountain	source confluence mountain	214
sourceConfluenceMountain	source confluence mountain	sourceConfluencePlace	source confluence place	214
sourceConfluencePlace	source confluence place	municipality	municipality	1
sourceConfluencePlace	source confluence place	sourceConfluence	source confluence	1
sourceConfluencePlace	source confluence place	country	country	2
sourceConfluencePlace	source confluence place	district	district	4
sourceConfluencePlace	source confluence place	mouthMountain	mouth mountain	6
sourceConfluencePlace	source confluence place	mouthPlace	mouth place	6
sourceConfluencePlace	source confluence place	sourcePlace	source place	6
sourceConfluencePlace	source confluence place	sourceMountain	source mountain	12
sourceConfluencePlace	source confluence place	sourceRegion	source region	14
sourceConfluencePlace	source confluence place	city	city	20
sourceConfluencePlace	source confluence place	region	region	20
sourceConfluencePlace	source confluence place	sourceConfluencePlace	source confluence place	136
sourceConfluencePlace	source confluence place	sourceConfluenceMountain	source confluence mountain	136
sourceConfluencePosition	source confluence position	sourceConfluencePosition	source confluence position	208
sourceConfluenceRegion	source confluence region	sourcePlace	source place	1
sourceConfluenceRegion	source confluence region	district	district	2
sourceConfluenceRegion	source confluence region	sourceMountain	source mountain	2
sourceConfluenceRegion	source confluence region	city	city	4
sourceConfluenceRegion	source confluence region	state	state	12
sourceConfluenceRegion	source confluence region	region	region	14
sourceConfluenceRegion	source confluence region	mouthRegion	mouth region	16
sourceConfluenceRegion	source confluence region	sourceRegion	source region	28
sourceConfluenceRegion	source confluence region	sourceConfluenceRegion	source confluence region	30
sourceConfluenceState	source confluence state	city	city	4
sourceConfluenceState	source confluence state	sourceConfluenceState	source confluence state	31
sourceConfluenceState	source confluence state	state	state	56
sourceCountry	source country	sourcePlace	source place	2
sourceCountry	source country	source	source	2
sourceCountry	source country	sourceMountain	source mountain	4
sourceCountry	source country	district	district	4
sourceCountry	source country	region	region	6
sourceCountry	source country	city	city	8
sourceCountry	source country	state	state	16
sourceCountry	source country	riverMouth	river mouth	41
sourceCountry	source country	origin	origin	159
sourceCountry	source country	mouthCountry	mouth country	872
sourceCountry	source country	country	country	1330
sourceCountry	source country	sourceCountry	source country	11788
sourceMountain	source mountain	riverMouth	river mouth	1
sourceMountain	source mountain	sourceConfluenceRegion	source confluence region	1
sourceMountain	source mountain	origin	origin	2
sourceMountain	source mountain	sourceCountry	source country	4
sourceMountain	source mountain	sourceConfluencePlace	source confluence place	6
sourceMountain	source mountain	sourceConfluenceMountain	source confluence mountain	6
sourceMountain	source mountain	location	location	6
sourceMountain	source mountain	country	country	12
sourceMountain	source mountain	mouthRegion	mouth region	12
sourceMountain	source mountain	sourceRegion	source region	20
sourceMountain	source mountain	municipality	municipality	37
sourceMountain	source mountain	source	source	38
sourceMountain	source mountain	state	state	90
sourceMountain	source mountain	mouthMountain	mouth mountain	99
sourceMountain	source mountain	mouthPlace	mouth place	99
sourceMountain	source mountain	district	district	118
sourceMountain	source mountain	region	region	152
sourceMountain	source mountain	leftTributary	left tributary	171
sourceMountain	source mountain	rightTributary	right tributary	174
sourceMountain	source mountain	city	city	352
sourceMountain	source mountain	sourcePlace	source place	5229
sourceMountain	source mountain	sourceMountain	source mountain	10458
sourcePlace	source place	sourceCountry	source country	2
sourcePlace	source place	origin	origin	2
sourcePlace	source place	riverMouth	river mouth	2
sourcePlace	source place	location	location	6
sourcePlace	source place	country	country	10
sourcePlace	source place	sourceConfluenceMountain	source confluence mountain	12
sourcePlace	source place	sourceConfluencePlace	source confluence place	12
sourcePlace	source place	mouthRegion	mouth region	12
sourcePlace	source place	source	source	20
sourcePlace	source place	sourceRegion	source region	22
sourcePlace	source place	municipality	municipality	68
sourcePlace	source place	state	state	74
sourcePlace	source place	district	district	126
sourcePlace	source place	region	region	144
sourcePlace	source place	mouthMountain	mouth mountain	178
sourcePlace	source place	mouthPlace	mouth place	178
sourcePlace	source place	city	city	306
sourcePlace	source place	leftTributary	left tributary	324
sourcePlace	source place	rightTributary	right tributary	326
sourcePlace	source place	sourcePlace	source place	9320
sourcePlace	source place	sourceMountain	source mountain	9320
sourcePosition	source position	sourcePosition	source position	5134
sourceRegion	source region	rightTributary	right tributary	1
sourceRegion	source region	leftTributary	left tributary	2
sourceRegion	source region	municipality	municipality	2
sourceRegion	source region	mouthCountry	mouth country	2
sourceRegion	source region	origin	origin	3
sourceRegion	source region	country	country	4
sourceRegion	source region	sourceConfluencePlace	source confluence place	7
sourceRegion	source region	sourceConfluenceMountain	source confluence mountain	7
sourceRegion	source region	mouthMountain	mouth mountain	9
sourceRegion	source region	mouthPlace	mouth place	9
sourceRegion	source region	sourcePlace	source place	10
sourceRegion	source region	sourceConfluenceRegion	source confluence region	14
sourceRegion	source region	city	city	14
sourceRegion	source region	sourceMountain	source mountain	20
sourceRegion	source region	source	source	34
sourceRegion	source region	state	state	220
sourceRegion	source region	district	district	342
sourceRegion	source region	mouthRegion	mouth region	464
sourceRegion	source region	region	region	470
sourceRegion	source region	sourceRegion	source region	1930
spacecraft	spacecraft	spacecraft	spacecraft	9
species	species	nationality	nationality	2
species	species	order	order	2
species	species	gender	gender	2
species	species	religion	religion	2
species	species	lastAppearance	last appearance	4
species	species	binomial	binomial	4
species	species	child	child	4
species	species	relative	relative	8
species	species	occupation	occupation	8
species	species	family	family	18
species	species	series	series	24
species	species	genus	genus	118
species	species	species	species	5274
splitFromParty	split from party	nationalAffiliation	national affiliation	2
splitFromParty	split from party	mergedIntoParty	merged into party	42
splitFromParty	split from party	splitFromParty	split from party	478
spokenIn	spoken in	iso6392Code	ISO 639-2 code	2
spokenIn	spoken in	populationPlace	population place	6
spokenIn	spoken in	iso6393Code	ISO 639-3 code	8
spokenIn	spoken in	languageRegulator	language regulator or academy	10
spokenIn	spoken in	languageFamily	family	100
spokenIn	spoken in	spokenIn	spoken in	33700
spokesperson	spokesperson	chairperson	chairperson	1
spokesperson	spokesperson	spokesperson	spokesperson	53
sport	sport	award	award	1
sport	sport	alumni	alumni	1
sport	sport	athletics	athletics	4
sport	sport	affiliation	affiliation	9
sport	sport	sport	sport	4462
sportCountry	sport country	deathPlace	death place	2
sportCountry	sport country	birthPlace	birth place	64
sportCountry	sport country	sportCountry	sport country	232
sportGoverningBody	sport governing body	sportGoverningBody	sport governing body	210
spouse	spouse	deputy	deputy	1
spouse	spouse	incumbent	incumbent	1
spouse	spouse	lastAppearance	last appearance	1
spouse	spouse	chancellor	chancellor	1
spouse	spouse	party	party	1
spouse	spouse	notableStudent	notable student	1
spouse	spouse	almaMater	alma mater	1
spouse	spouse	influenced	influenced	2
spouse	spouse	vicePresident	vice president	2
spouse	spouse	appointer	appointer	2
spouse	spouse	associatedBand	associated band	2
spouse	spouse	associate	associate	2
spouse	spouse	employer	employer	2
spouse	spouse	influencedBy	influenced by	3
spouse	spouse	restingPlace	resting place	3
spouse	spouse	education	education	4
spouse	spouse	firstAppearance	first appearance	4
spouse	spouse	associatedMusicalArtist	associated musical artist	4
spouse	spouse	relation	relation	5
spouse	spouse	residence	residence	6
spouse	spouse	wikiPageRedirects	Wikipage redirect	6
spouse	spouse	primeMinister	prime minister	7
spouse	spouse	occupation	occupation	8
spouse	spouse	governor	governor	8
spouse	spouse	series	series	9
spouse	spouse	parent	parent	14
spouse	spouse	birthPlace	birth place	16
spouse	spouse	partner	partner	17
spouse	spouse	deathPlace	death place	18
spouse	spouse	predecessor	predecessor	23
spouse	spouse	president	president	29
spouse	spouse	knownFor	known for	34
spouse	spouse	relative	relative	46
spouse	spouse	successor	successor	81
spouse	spouse	child	child	128
spouse	spouse	spouse	spouse	22487
spurOf	spur of	previousInfrastructure	previous infrastructure	2
spurOf	spur of	routeEnd	route end	2
spurOf	spur of	routeStart	route start	2
spurOf	spur of	spurOf	spur of	8
starring	starring	country	country	2
starring	starring	language	language	4
starring	starring	channel	channel	4
starring	starring	previousWork	previous work	8
starring	starring	artist	artist	8
starring	starring	person	person	8
starring	starring	storyEditor	story editor	12
starring	starring	format	format	12
starring	starring	wikiPageRedirects	Wikipage redirect	14
starring	starring	creativeDirector	creative director	24
starring	starring	related	related	24
starring	starring	showJudge	showJudge	26
starring	starring	network	network	26
starring	starring	editor	editor	44
starring	starring	company	company	48
starring	starring	basedOn	based on	56
starring	starring	distributor	distributor	66
starring	starring	developer	developer	124
starring	starring	voice	voice	192
starring	starring	composer	composer	250
starring	starring	presenter	presenter	288
starring	starring	cinematography	cinematography	334
starring	starring	endingTheme	ending theme	338
starring	starring	author	author	746
starring	starring	editing	editing	778
starring	starring	openingTheme	opening theme	832
starring	starring	executiveProducer	executive producer	1204
starring	starring	narrator	narrator	1622
starring	starring	musicComposer	music composer	1776
starring	starring	creator	creator	2584
starring	starring	producer	producer	7330
starring	starring	director	director	7394
starring	starring	writer	writer	8978
starring	starring	starring	starring	668022
startPoint	start point	hasJunctionWith	has junction with	1
startPoint	start point	originalStartPoint	original start point	2
startPoint	start point	endPoint	end point	6
startPoint	start point	startPoint	start point	174
state	state	sourceConfluence	source confluence	2
state	state	authority	authority	2
state	state	locationCity	location city	2
state	state	principal	principal	2
state	state	governmentType	government type	2
state	state	capitalCountry	capital country	2
state	state	chancellor	chancellor	2
state	state	largestCity	largest city	2
state	state	localAuthority	local authority	2
state	state	foundedBy	founded by	2
state	state	riverMouth	river mouth	4
state	state	rightTributary	right tributary	6
state	state	lowestPlace	lowest place	6
state	state	lowestMountain	lowest mountain	6
state	state	lowestState	lowest state	6
state	state	mouthCountry	mouth country	8
state	state	highestRegion	highest region	12
state	state	sourceConfluenceRegion	source confluence region	14
state	state	sourceCountry	source country	14
state	state	highestState	highest state	16
state	state	affiliation	affiliation	16
state	state	county	county	18
state	state	municipality	municipality	22
state	state	province	province	22
state	state	owner	owner	22
state	state	highestPlace	highest place	24
state	state	highestMountain	highest mountain	24
state	state	source	source	40
state	state	routeStart	route start	42
state	state	routeEnd	route end	48
state	state	sourceConfluenceState	source confluence state	66
state	state	country	country	72
state	state	type	type	78
state	state	campus	campus	88
state	state	mouthPlace	mouth place	96
state	state	mouthMountain	mouth mountain	96
state	state	sourcePlace	source place	98
state	state	sourceMountain	source mountain	98
state	state	origin	origin	168
state	state	district	district	184
state	state	sourceRegion	source region	254
state	state	mouthRegion	mouth region	272
state	state	location	location	302
state	state	city	city	358
state	state	daylightSavingTimeZone	daylight saving time zone	436
state	state	timeZone	time zone	438
state	state	region	region	784
state	state	isPartOf	is part of	5508
state	state	state	state	90390
stateDelegate	state delegate	deathPlace	death place	4
stateDelegate	state delegate	residence	residence	7
stateDelegate	state delegate	birthPlace	birth place	14
stateDelegate	state delegate	region	region	14
stateDelegate	state delegate	stateDelegate	state delegate	39
stateOfOrigin	state of origin	board	board	2
stateOfOrigin	state of origin	religion	religion	2
stateOfOrigin	state of origin	employer	employer	4
stateOfOrigin	state of origin	award	award	4
stateOfOrigin	state of origin	country	country	4
stateOfOrigin	state of origin	bodyDiscovered	body discovered	4
stateOfOrigin	state of origin	almaMater	alma mater	10
stateOfOrigin	state of origin	occupation	occupation	70
stateOfOrigin	state of origin	ethnicity	ethnicity	154
stateOfOrigin	state of origin	restingPlace	resting place	158
stateOfOrigin	state of origin	knownFor	known for	160
stateOfOrigin	state of origin	hometown	home town	204
stateOfOrigin	state of origin	education	education	208
stateOfOrigin	state of origin	citizenship	citizenship	1282
stateOfOrigin	state of origin	residence	residence	1604
stateOfOrigin	state of origin	deathPlace	death place	2908
stateOfOrigin	state of origin	birthPlace	birth place	10678
stateOfOrigin	state of origin	nationality	nationality	47088
stateOfOrigin	state of origin	stateOfOrigin	state of origin	47092
statisticLabel	statistic label	award	award	1
statisticLabel	statistic label	statisticLabel	statistic label	35922
storyEditor	story editor	presenter	presenter	1
storyEditor	story editor	editor	editor	5
storyEditor	story editor	executiveProducer	executive producer	6
storyEditor	story editor	starring	starring	8
storyEditor	story editor	creator	creator	9
storyEditor	story editor	developer	developer	14
storyEditor	story editor	author	author	14
storyEditor	story editor	director	director	14
storyEditor	story editor	producer	producer	30
storyEditor	story editor	storyEditor	story editor	85
structuralSystem	structural system	architecturalStyle	architectural style	2
structuralSystem	structural system	type	type	2
structuralSystem	structural system	location	location	2
structuralSystem	structural system	structuralSystem	structural system	314
stylisticOrigin	stylistic origin	musicFusionGenre	music fusion genre	8
stylisticOrigin	stylistic origin	musicSubgenre	music subgenre	10
stylisticOrigin	stylistic origin	instrument	instrument	20
stylisticOrigin	stylistic origin	derivative	derivative	34
stylisticOrigin	stylistic origin	stylisticOrigin	stylistic origin	5224
subregion	subregion	subregion	subregion	726
subsequentInfrastructure	subsequent infrastructure	routeEnd	route end	1
subsequentInfrastructure	subsequent infrastructure	routeStart	route start	1
subsequentInfrastructure	subsequent infrastructure	subsequentInfrastructure	subsequent infrastructure	112
subsequentWork	subsequent work	nonFictionSubject	non-fiction subject	1
subsequentWork	subsequent work	network	network	1
subsequentWork	subsequent work	coverArtist	cover artist	1
subsequentWork	subsequent work	picture	picture	1
subsequentWork	subsequent work	format	format	1
subsequentWork	subsequent work	voice	voice	1
subsequentWork	subsequent work	publisher	publisher	2
subsequentWork	subsequent work	developer	developer	2
subsequentWork	subsequent work	recordLabel	record label	4
subsequentWork	subsequent work	wikiPageRedirects	Wikipage redirect	4
subsequentWork	subsequent work	author	author	6
subsequentWork	subsequent work	writer	writer	8
subsequentWork	subsequent work	type	type	8
subsequentWork	subsequent work	musicalArtist	musical artist	11
subsequentWork	subsequent work	series	series	11
subsequentWork	subsequent work	related	related	14
subsequentWork	subsequent work	producer	producer	22
subsequentWork	subsequent work	musicalBand	musical band	22
subsequentWork	subsequent work	artist	artist	43
subsequentWork	subsequent work	recordedIn	recorded in	48
subsequentWork	subsequent work	album	album	59
subsequentWork	subsequent work	previousWork	previous work	331
subsequentWork	subsequent work	subsequentWork	subsequent work	103509
subsidiary	subsidiary	industry	industry	1
subsidiary	subsidiary	wikiPageWikiLink	Link from a Wikipage to another Wikipage	1
subsidiary	subsidiary	regionServed	region served	2
subsidiary	subsidiary	foundedBy	founded by	2
subsidiary	subsidiary	wikiPageDisambiguates	Wikipage disambiguates	2
